Nombre	Secuencia	Datos requeridos / Datos Adicionales	Resultado Esperado
1 Funcional - HU78-01 / Web / Campo Beneficio existe en administrador	1. Acceder al administrador 2. Navegar a la sección de recetas 3. Crear o editar una receta 4. Verificar presencia del campo Beneficio	Usuario con permisos de administrador	El campo Beneficio está disponible y es editable en el administrador
2 Funcional - HU78-01 / iOS / Campo Beneficio existe en administrador	1. Acceder al administrador desde iOS 2. Navegar a la sección de recetas 3. Crear o editar una receta 4. Verificar presencia del campo Beneficio	Usuario con permisos de administrador	El campo Beneficio está disponible y es editable en el administrador
3 Funcional - HU78-01 / Android / Campo Beneficio existe en administrador	1. Acceder al administrador desde Android 2. Navegar a la sección de recetas 3. Crear o editar una receta 4. Verificar presencia del campo Beneficio	Usuario con permisos de administrador	El campo Beneficio está disponible y es editable en el administrador
4 Funcional - HU78-02 / Web / Visualización campo Beneficio con contenido en frontend	1. Acceder al administrador 2. Cargar campo Beneficio con contenido en una receta 3. Guardar cambios 4. Acceder al frontend y visualizar el artículo de receta	Campo Beneficio: "Alto en fibra"	El campo Beneficio se muestra en el artículo con el texto "Alto en fibra"
5 Funcional - HU78-02 / iOS / Visualización campo Beneficio con contenido en frontend	1. Acceder al administrador 2. Cargar campo Beneficio con contenido en una receta 3. Guardar cambios 4. Acceder al frontend desde iOS y visualizar el artículo	Campo Beneficio: "Alto en fibra"	El campo Beneficio se muestra en el artículo con el texto "Alto en fibra"
6 Funcional - HU78-02 / Android / Visualización campo Beneficio con contenido en frontend	1. Acceder al administrador 2. Cargar campo Beneficio con contenido en una receta 3. Guardar cambios 4. Acceder al frontend desde Android y visualizar el artículo	Campo Beneficio: "Alto en fibra"	El campo Beneficio se muestra en el artículo con el texto "Alto en fibra"
7 Funcional - HU78-03 / Web / Campo Beneficio vacío no se muestra	1. Acceder al administrador 2. Crear receta dejando campo Beneficio vacío 3. Guardar cambios 4. Visualizar artículo en frontend	Campo Beneficio: vacío	El campo Beneficio no se muestra, sin espacios vacíos visuales
8 Funcional - HU78-03 / iOS / Campo Beneficio vacío no se muestra	1. Acceder al administrador 2. Crear receta dejando campo Beneficio vacío 3. Guardar cambios 4. Visualizar artículo en frontend desde iOS	Campo Beneficio: vacío	El campo Beneficio no se muestra, sin espacios vacíos visuales
9 Funcional - HU78-03 / Android / Campo Beneficio vacío no se muestra	1. Acceder al administrador 2. Crear receta dejando campo Beneficio vacío 3. Guardar cambios 4. Visualizar artículo en frontend desde Android	Campo Beneficio: vacío	El campo Beneficio no se muestra, sin espacios vacíos visuales
10 Funcional - HU78-04 / Web / Agregar apartado proteína en valores nutricionales	1. Acceder al administrador 2. Ir a sección de valores nutricionales de una receta 3. Verificar presencia del campo proteína 4. Ingresar valor de proteína en gramos 5. Guardar cambios	Valor proteína: 25	El campo proteína se guarda correctamente con el valor ingresado
11 Funcional - HU78-04 / iOS / Agregar apartado proteína en valores nutricionales	1. Acceder al administrador desde iOS 2. Ir a sección de valores nutricionales 3. Verificar presencia del campo proteína 4. Ingresar valor de proteína 5. Guardar	Valor proteína: 25	El campo proteína se guarda correctamente con el valor ingresado
12 Funcional - HU78-04 / Android / Agregar apartado proteína en valores nutricionales	1. Acceder al administrador desde Android 2. Ir a sección de valores nutricionales 3. Verificar presencia del campo proteína 4. Ingresar valor 5. Guardar	Valor proteína: 25	El campo proteína se guarda correctamente con el valor ingresado
13 Funcional - HU78-05 / Web / Almacenamiento proteína con otros valores nutricionales	1. Acceder al administrador 2. Cargar valores nutricionales incluyendo proteína 3. Guardar cambios 4. Recargar página y verificar persistencia	Proteína: 30, Carbohidratos: 45, Grasas: 10	Todos los valores nutricionales incluyendo proteína se almacenan juntos
